inning,is_bot,outs,score_diff,bases_idx,wins,total,win_rate
1,1,2,-6,1,0,3,0.0
1,1,2,-6,2,0,2,0.0
1,1,2,-6,3,0,1,0.0
1,1,2,-6,4,0,2,0.0
1,1,2,-6,5,0,1,0.0
1,1,2,-6,7,1,2,0.5
1,1,2,-5,0,4,24,0.16666666666666666
1,1,2,-5,1,5,24,0.20833333333333334
1,1,2,-5,2,0,4,0.0
1,1,2,-5,3,2,7,0.2857142857142857
1,1,2,-5,4,0,1,0.0
1,1,2,-5,5,0,2,0.0
1,1,2,-5,7,2,4,0.5
1,1,2,-4,0,12,114,0.10526315789473684
1,1,2,-4,1,9,62,0.14516129032258066
1,1,2,-4,2,2,17,0.11764705882352941
1,1,2,-4,3,4,25,0.16
1,1,2,-4,4,0,5,0.0
1,1,2,-4,5,1,14,0.07142857142857142
1,1,2,-4,6,1,2,0.5
1,1,2,-4,7,0,4,0.0
1,1,2,-3,0,66,281,0.23487544483985764
1,1,2,-3,1,45,166,0.2710843373493976
1,1,2,-3,2,18,58,0.3103448275862069
1,1,2,-3,3,17,61,0.2786885245901639
1,1,2,-3,4,1,9,0.1111111111111111
1,1,2,-3,5,8,24,0.3333333333333333
1,1,2,-3,6,0,2,0.0
1,1,2,-3,7,7,16,0.4375
1,1,2,-2,0,208,674,0.3086053412462908
1,1,2,-2,1,141,436,0.32339449541284404
1,1,2,-2,2,32,85,0.3764705882352941
1,1,2,-2,3,52,168,0.30952380952380953
1,1,2,-2,4,7,19,0.3684210526315789
1,1,2,-2,5,27,84,0.32142857142857145
1,1,2,-2,6,3,9,0.3333333333333333
1,1,2,-2,7,20,53,0.37735849056603776
1,1,2,-1,0,638,1563,0.40818937939859246
1,1,2,-1,1,415,951,0.4363827549947424
1,1,2,-1,2,96,221,0.4343891402714932
1,1,2,-1,3,171,371,0.4609164420485175
1,1,2,-1,4,27,60,0.45
1,1,2,-1,5,70,137,0.5109489051094891
1,1,2,-1,6,19,32,0.59375
1,1,2,-1,7,48,98,0.4897959183673469
1,1,2,0,0,3935,7440,0.5288978494623656
1,1,2,0,1,2396,4354,0.5502985760220487
1,1,2,0,2,590,1038,0.5684007707129094
1,1,2,0,3,910,1604,0.5673316708229427
1,1,2,0,4,176,314,0.5605095541401274
1,1,2,0,5,415,697,0.5954088952654233
1,1,2,0,6,72,110,0.6545454545454545
1,1,2,0,7,262,433,0.605080831408776
1,1,2,1,0,660,1025,0.6439024390243903
1,1,2,1,1,897,1314,0.682648401826484
1,1,2,1,2,128,193,0.6632124352331606
1,1,2,1,3,382,566,0.6749116607773852
1,1,2,1,4,41,61,0.6721311475409836
1,1,2,1,5,266,368,0.7228260869565217
1,1,2,1,6,45,62,0.7258064516129032
1,1,2,1,7,147,209,0.7033492822966507
1,1,2,2,0,386,499,0.7735470941883767
1,1,2,2,1,446,562,0.7935943060498221
1,1,2,2,2,63,81,0.7777777777777778
1,1,2,2,3,189,243,0.7777777777777778
1,1,2,2,4,23,31,0.7419354838709677
1,1,2,2,5,135,166,0.8132530120481928
1,1,2,2,6,20,24,0.8333333333333334
1,1,2,2,7,69,82,0.8414634146341463
1,1,2,3,0,209,249,0.8393574297188755
1,1,2,3,1,211,250,0.844
1,1,2,3,2,31,38,0.8157894736842105
1,1,2,3,3,93,112,0.8303571428571429
1,1,2,3,4,9,10,0.9
1,1,2,3,5,54,68,0.7941176470588235
1,1,2,3,6,8,8,1.0
1,1,2,3,7,36,40,0.9
1,1,2,4,0,94,113,0.831858407079646
1,1,2,4,1,77,91,0.8461538461538461
1,1,2,4,2,15,19,0.7894736842105263
1,1,2,4,3,43,54,0.7962962962962963
1,1,2,4,4,3,5,0.6
1,1,2,4,5,19,23,0.8260869565217391
1,1,2,4,6,6,7,0.8571428571428571
1,1,2,4,7,12,14,0.8571428571428571
1,1,2,5,0,32,35,0.9142857142857143
1,1,2,5,1,40,47,0.851063829787234
1,1,2,5,2,4,4,1.0
1,1,2,5,3,11,12,0.9166666666666666
1,1,2,5,4,1,1,1.0
1,1,2,5,5,10,12,0.8333333333333334
1,1,2,5,6,1,1,1.0
1,1,2,5,7,4,5,0.8
1,1,2,6,0,11,11,1.0
1,1,2,6,1,16,16,1.0
1,1,2,6,2,2,2,1.0
1,1,2,6,3,9,10,0.9
1,1,2,6,5,3,3,1.0
1,1,2,6,7,1,1,1.0
1,1,2,7,0,5,5,1.0
1,1,2,7,1,5,5,1.0
1,1,2,7,3,1,1,1.0
1,1,2,7,4,1,1,1.0
1,1,2,7,5,4,4,1.0
1,1,2,7,7,1,1,1.0
1,1,2,8,0,4,4,1.0
1,1,2,8,1,5,5,1.0
1,1,2,8,3,2,2,1.0
1,1,2,8,7,1,1,1.0
1,1,2,9,0,1,1,1.0
1,1,2,9,1,3,3,1.0
1,1,2,9,4,1,1,1.0
1,1,2,10,0,1,1,1.0
2,0,0,-10,0,0,1,0.0
2,0,0,-10,1,0,1,0.0
2,0,0,-10,3,0,1,0.0
2,0,0,-9,0,0,3,0.0
2,0,0,-8,0,0,6,0.0
2,0,0,-8,1,0,3,0.0
2,0,0,-8,5,0,1,0.0
2,0,0,-7,0,0,11,0.0
2,0,0,-7,1,0,3,0.0
2,0,0,-7,2,0,1,0.0
2,0,0,-6,0,1,30,0.03333333333333333
2,0,0,-6,1,0,7,0.0
2,0,0,-6,2,0,1,0.0
2,0,0,-6,5,0,1,0.0
2,0,0,-5,0,13,94,0.13829787234042554
2,0,0,-5,1,2,16,0.125
2,0,0,-5,2,3,8,0.375
2,0,0,-5,3,0,1,0.0
2,0,0,-5,5,0,1,0.0
2,0,0,-5,7,0,1,0.0
2,0,0,-4,0,40,251,0.1593625498007968
2,0,0,-4,1,15,62,0.24193548387096775
2,0,0,-4,2,3,10,0.3
2,0,0,-4,3,6,13,0.46153846153846156
2,0,0,-4,5,0,4,0.0
2,0,0,-4,7,3,5,0.6
2,0,0,-3,0,110,637,0.1726844583987441
2,0,0,-3,1,37,137,0.27007299270072993
2,0,0,-3,2,13,46,0.2826086956521739
2,0,0,-3,3,4,26,0.15384615384615385
2,0,0,-3,4,1,3,0.3333333333333333
2,0,0,-3,5,5,9,0.5555555555555556
2,0,0,-3,7,1,3,0.3333333333333333
2,0,0,-2,0,326,1410,0.23120567375886525
2,0,0,-2,1,92,339,0.2713864306784661
2,0,0,-2,2,18,72,0.25
2,0,0,-2,3,27,87,0.3103448275862069
2,0,0,-2,4,0,2,0.0
2,0,0,-2,5,11,33,0.3333333333333333
2,0,0,-2,6,0,1,0.0
2,0,0,-2,7,6,13,0.46153846153846156
2,0,0,-1,0,1137,3157,0.36015204307887233
2,0,0,-1,1,316,775,0.40774193548387094
2,0,0,-1,2,61,159,0.3836477987421384
2,0,0,-1,3,76,176,0.4318181818181818
2,0,0,-1,4,1,5,0.2
2,0,0,-1,5,28,57,0.49122807017543857
2,0,0,-1,6,1,8,0.125
2,0,0,-1,7,19,32,0.59375
2,0,0,0,0,5959,12488,0.47717809096732866
2,0,0,0,1,1449,2854,0.5077084793272599
2,0,0,0,2,305,582,0.5240549828178694
2,0,0,0,3,375,643,0.583203732503888
2,0,0,0,4,29,46,0.6304347826086957
2,0,0,0,5,157,272,0.5772058823529411
2,0,0,0,6,10,19,0.5263157894736842
2,0,0,0,7,85,132,0.6439393939393939
2,0,0,1,0,1869,3110,0.6009646302250804
2,0,0,1,1,534,825,0.6472727272727272
2,0,0,1,2,113,162,0.6975308641975309
2,0,0,1,3,155,227,0.6828193832599119
2,0,0,1,4,9,14,0.6428571428571429
2,0,0,1,5,86,113,0.7610619469026548
2,0,0,1,6,11,15,0.7333333333333333
2,0,0,1,7,58,85,0.6823529411764706
2,0,0,2,0,977,1428,0.6841736694677871
2,0,0,2,1,285,416,0.6850961538461539
2,0,0,2,2,51,64,0.796875
2,0,0,2,3,87,112,0.7767857142857143
2,0,0,2,4,5,8,0.625
2,0,0,2,5,34,41,0.8292682926829268
2,0,0,2,6,1,3,0.3333333333333333
2,0,0,2,7,21,26,0.8076923076923077
2,0,0,3,0,437,556,0.7859712230215827
2,0,0,3,1,144,174,0.8275862068965517
